id,entity,entity_type
10.1101/2025.10.16.682669,dibasic,CHEMICAL
10.1101/2025.10.16.682669,OC43,DISEASE
10.1101/2025.10.16.682991,infection,DISEASE
10.1101/2025.10.16.682991,viral infections,DISEASE
10.1101/2025.10.15.682635,trametinib,CHEMICAL
10.1101/2025.10.15.682635,sorafenib,CHEMICAL
10.1101/2025.10.15.682635,coronavirus infections,DISEASE
10.1101/2025.10.17.682775,SARS-CoV-2 infection,DISEASE
10.1101/2025.10.17.683077,Tyrosine,CHEMICAL
10.1101/2025.10.17.683077,pan-coronaviruses infection,DISEASE
10.1101/2025.10.17.683077,HGS deficiency,DISEASE
10.1101/2025.10.17.683077,riboflavin tetrabutyrate,CHEMICAL
10.1101/2025.10.17.683077,RTB,CHEMICAL
10.1101/2025.10.17.683077,RTB,CHEMICAL
10.1101/2025.10.17.683077,RTB,CHEMICAL
10.1101/2025.10.15.682549,nucleic acid,CHEMICAL
10.1101/2025.10.15.682549,weight loss,DISEASE
10.1101/2025.10.12.681938,nilotinib,CHEMICAL
10.1101/2025.10.12.681938,tecovirimat,CHEMICAL
10.1101/2025.10.12.681938,ST-246,CHEMICAL
10.1101/2025.10.11.681833,SARS-CoV-2 infection,DISEASE
10.1101/2025.10.11.681833,urea,CHEMICAL
10.1101/2025.10.11.681833,hydrogen bond donor,CHEMICAL
10.1101/2025.10.11.681833,urea,CHEMICAL
10.1101/2025.10.11.681833,once-daily,CHEMICAL
10.1101/2025.10.11.681833,SARS-CoV-2 infection,DISEASE
10.1101/2025.10.13.682008,uridine,CHEMICAL
10.1101/2025.10.13.682008,ARCA,DISEASE
10.1101/2025.10.13.682101,PASC,CHEMICAL
10.1101/2025.10.13.682101,infection,DISEASE
10.1101/2025.10.13.682101,PASC,CHEMICAL
10.1101/2025.10.13.682101,infected with SARS-CoV-2 and viral,DISEASE
10.1101/2025.10.13.682101,infection,DISEASE
10.1101/2025.10.13.682101,PASC,CHEMICAL
10.1101/2025.10.13.682101,infection,DISEASE
10.1101/2025.10.13.682101,neurocognitive and behavioral impairments,DISEASE
10.1101/2025.10.13.682101,neuroinflammation,DISEASE
10.1101/2025.10.13.682101,inflammation,DISEASE
10.1101/2025.10.13.682101,PASC,CHEMICAL
10.1101/2025.10.13.682101,neuroinflammation,DISEASE
10.1101/2025.10.13.682101,PASC,CHEMICAL
10.1101/2025.10.13.682101,inflammation,DISEASE
10.1101/2025.10.13.682101,chronic disease,DISEASE
10.1101/2025.10.13.682000,respiratory disease,DISEASE
10.1101/2025.10.13.682000,infection,DISEASE
10.1101/2025.10.13.682000,COVID-19 disease,DISEASE
10.1101/2025.10.13.682000,anti-CD44,CHEMICAL
10.1101/2025.10.13.682000,weight loss,DISEASE
10.1101/2025.10.13.682000,infection,DISEASE
10.1101/2025.10.13.682000,anti-CD44,CHEMICAL
10.1101/2025.10.13.682000,anti-CD44,CHEMICAL
10.1101/2025.10.13.682000,anti-CD44,CHEMICAL
10.1101/2025.10.13.682000,pulmonary infection,DISEASE
10.1101/2025.10.13.681985,mucormycosis,DISEASE
10.1101/2025.10.13.681985,diabetes,DISEASE
10.1101/2025.10.13.681985,zinc,CHEMICAL
10.1101/2025.10.13.681985,mucormycosis,DISEASE
10.1101/2025.10.13.681985,zinc,CHEMICAL
10.1101/2025.10.13.681985,Rhizopus arrhizus,DISEASE
10.1101/2025.10.13.681985,mucormycosis,DISEASE
10.1101/2025.10.13.681985,hydrogen peroxide,CHEMICAL
10.1101/2025.10.13.681985,sodium chloride,CHEMICAL
10.1101/2025.10.13.681985,zinc,CHEMICAL
10.1101/2025.10.13.681985,amphotericin B,CHEMICAL
10.1101/2025.10.13.681985,posaconazole,CHEMICAL
10.1101/2025.10.13.681985,ergosterol,CHEMICAL
10.1101/2025.10.13.681985,chitosan,CHEMICAL
10.1101/2025.10.13.681985,iron,CHEMICAL
10.1101/2025.10.13.681985,iron,CHEMICAL
10.1101/2025.10.13.681985,Candida albicans,DISEASE
10.1101/2025.10.13.681985,zinc,CHEMICAL
10.1101/2025.10.13.681985,zinc,CHEMICAL
10.1101/2025.10.13.681985,mucormycosis,DISEASE
10.1101/2025.10.13.681985,fungal infection,DISEASE
10.1101/2025.10.13.681985,mucormycosis,DISEASE
10.1101/2025.10.13.681985,zinc,CHEMICAL
10.1101/2025.10.13.681985,iron,CHEMICAL
10.1101/2025.10.13.681985,Candida albicans,DISEASE
10.1101/2025.10.13.681985,zinc,CHEMICAL
10.1101/2025.10.09.680815,coronavirus infection,DISEASE
10.1101/2025.10.09.680815,infection,DISEASE
10.1101/2025.10.09.680815,coronavirus infection,DISEASE
10.1101/2025.10.09.681330,ATAC,CHEMICAL
10.1101/2025.10.09.681417,Respiratory infectious diseases,DISEASE
