source,target,relation,sentence,doi,distance_score
trametinib,sorafenib,identify,"We identified four host-directed drugs, donepezil, dH-ergocristine, trametinib and sorafenib, that could potentially be repurposed to treat coronavirus infections.",10.1101/2025.10.15.682635,0.3333333333333333
trametinib,coronavirus infections,identify,"We identified four host-directed drugs, donepezil, dH-ergocristine, trametinib and sorafenib, that could potentially be repurposed to treat coronavirus infections.",10.1101/2025.10.15.682635,0.08333333333333333
sorafenib,coronavirus infections,identify,"We identified four host-directed drugs, donepezil, dH-ergocristine, trametinib and sorafenib, that could potentially be repurposed to treat coronavirus infections.",10.1101/2025.10.15.682635,0.1
Tyrosine,pan-coronaviruses infection,perform,"Here, we performed a genome-wide CRISPRi screening to identify the host protein, Hepatocyte Growth Factor-Regulated Tyrosine Kinase Substrate (HGS), as essential for the pan-coronaviruses infection both in vitro and in vivo.",10.1101/2025.10.17.683077,0.08333333333333333
riboflavin tetrabutyrate,RTB,identify,"Leveraging this interaction, we designed M-derived peptides and screened over 5,000 FDA-approved drugs, identifying riboflavin tetrabutyrate (RTB).",10.1101/2025.10.17.683077,0.25
riboflavin tetrabutyrate,RTB,identify,"Leveraging this interaction, we designed M-derived peptides and screened over 5,000 FDA-approved drugs, identifying riboflavin tetrabutyrate (RTB).",10.1101/2025.10.17.683077,0.25
riboflavin tetrabutyrate,RTB,identify,"Leveraging this interaction, we designed M-derived peptides and screened over 5,000 FDA-approved drugs, identifying riboflavin tetrabutyrate (RTB).",10.1101/2025.10.17.683077,0.25
RTB,RTB,identify,"Leveraging this interaction, we designed M-derived peptides and screened over 5,000 FDA-approved drugs, identifying riboflavin tetrabutyrate (RTB).",10.1101/2025.10.17.683077,1.0
RTB,RTB,identify,"Leveraging this interaction, we designed M-derived peptides and screened over 5,000 FDA-approved drugs, identifying riboflavin tetrabutyrate (RTB).",10.1101/2025.10.17.683077,1.0
RTB,RTB,identify,"Leveraging this interaction, we designed M-derived peptides and screened over 5,000 FDA-approved drugs, identifying riboflavin tetrabutyrate (RTB).",10.1101/2025.10.17.683077,1.0
RTB,RTB,bind,"Both the peptides and RTB bind HGS and disrupt its interaction with the M protein, leading to M retention in the ER and subsequent blockade of virion assembly.",10.1101/2025.10.17.683077,1.0
RTB,RTB,bind,"Both the peptides and RTB bind HGS and disrupt its interaction with the M protein, leading to M retention in the ER and subsequent blockade of virion assembly.",10.1101/2025.10.17.683077,1.0
RTB,RTB,bind,"Both the peptides and RTB bind HGS and disrupt its interaction with the M protein, leading to M retention in the ER and subsequent blockade of virion assembly.",10.1101/2025.10.17.683077,1.0
RTB,RTB,identify,"Collectively, our findings establish HGS as a druggable host target and identify RTB as a promising broad-spectrum antiviral candidate.",10.1101/2025.10.17.683077,1.0
RTB,RTB,identify,"Collectively, our findings establish HGS as a druggable host target and identify RTB as a promising broad-spectrum antiviral candidate.",10.1101/2025.10.17.683077,1.0
RTB,RTB,identify,"Collectively, our findings establish HGS as a druggable host target and identify RTB as a promising broad-spectrum antiviral candidate.",10.1101/2025.10.17.683077,1.0
nilotinib,tecovirimat,show,One top-ranked drug nilotinib is experimentally shown to have a significant 69% of antiviral efficacy of the FDA-approved antiviral tecovirimat (TPOXX(R) or ST-246).,10.1101/2025.10.12.681938,0.05555555555555555
nilotinib,ST-246,show,One top-ranked drug nilotinib is experimentally shown to have a significant 69% of antiviral efficacy of the FDA-approved antiviral tecovirimat (TPOXX(R) or ST-246).,10.1101/2025.10.12.681938,0.043478260869565216
tecovirimat,ST-246,show,One top-ranked drug nilotinib is experimentally shown to have a significant 69% of antiviral efficacy of the FDA-approved antiviral tecovirimat (TPOXX(R) or ST-246).,10.1101/2025.10.12.681938,0.16666666666666666
SARS-CoV-2 infection,SARS-CoV-2 infection,demonstrate,"We recently described AVI-4206 (1), a potent and selective inhibitor of the SARS-CoV-2 ADP-ribosylhydrolase Mac1 based on a 9H-pyrimido[4,5-b]indole core, the first Mac1 inhibitor to demonstrate antiviral efficacy in mouse models of SARS-CoV-2 infection, but requiring IP administration and frequent dosing.",10.1101/2025.10.11.681833,1.0
urea,hydrogen bond donor,replace,"Multiple strategies were pursued to overcome these issues, including replacing a urea function to reduce hydrogen bond donor count.",10.1101/2025.10.11.681833,0.2
urea,urea,replace,"Multiple strategies were pursued to overcome these issues, including replacing a urea function to reduce hydrogen bond donor count.",10.1101/2025.10.11.681833,1.0
urea,hydrogen bond donor,replace,"Multiple strategies were pursued to overcome these issues, including replacing a urea function to reduce hydrogen bond donor count.",10.1101/2025.10.11.681833,0.2
urea,urea,deliver,"While heterocyclic urea mimetics could deliver analogs like AVI-6318 (3) with potencies and ADME profiles similar to 1, abrogation of the P-gp liability was finally achieved with entirely non-polar substituents in place of urea.",10.1101/2025.10.11.681833,1.0
