source,target,relation,sentence,doi
infection,viral infections,unknown,Tetramer staining of human PBMCs enriched CD4 T memory populations from healthy adult subjects highlighting this approach as a sensitive and specific method of identifying novel epitopes and subsequent CD4 T cell responses to human viral infections.,10.1101/2025.10.16.682991
trametinib,sorafenib,unknown,"We identified four host-directed drugs, donepezil, dH-ergocristine, trametinib and sorafenib, that could potentially be repurposed to treat coronavirus infections.",10.1101/2025.10.15.682635
trametinib,coronavirus infections,unknown,"We identified four host-directed drugs, donepezil, dH-ergocristine, trametinib and sorafenib, that could potentially be repurposed to treat coronavirus infections.",10.1101/2025.10.15.682635
sorafenib,coronavirus infections,unknown,"We identified four host-directed drugs, donepezil, dH-ergocristine, trametinib and sorafenib, that could potentially be repurposed to treat coronavirus infections.",10.1101/2025.10.15.682635
Tyrosine,pan-coronaviruses infection,unknown,"Here, we performed a genome-wide CRISPRi screening to identify the host protein, Hepatocyte Growth Factor-Regulated Tyrosine Kinase Substrate (HGS), as essential for the pan-coronaviruses infection both in vitro and in vivo.",10.1101/2025.10.17.683077
riboflavin tetrabutyrate,RTB,unknown,"Leveraging this interaction, we designed M-derived peptides and screened over 5,000 FDA-approved drugs, identifying riboflavin tetrabutyrate (RTB).",10.1101/2025.10.17.683077
riboflavin tetrabutyrate,RTB,unknown,"Leveraging this interaction, we designed M-derived peptides and screened over 5,000 FDA-approved drugs, identifying riboflavin tetrabutyrate (RTB).",10.1101/2025.10.17.683077
riboflavin tetrabutyrate,RTB,unknown,"Leveraging this interaction, we designed M-derived peptides and screened over 5,000 FDA-approved drugs, identifying riboflavin tetrabutyrate (RTB).",10.1101/2025.10.17.683077
RTB,RTB,unknown,"Leveraging this interaction, we designed M-derived peptides and screened over 5,000 FDA-approved drugs, identifying riboflavin tetrabutyrate (RTB).",10.1101/2025.10.17.683077
RTB,RTB,unknown,"Leveraging this interaction, we designed M-derived peptides and screened over 5,000 FDA-approved drugs, identifying riboflavin tetrabutyrate (RTB).",10.1101/2025.10.17.683077
RTB,RTB,unknown,"Leveraging this interaction, we designed M-derived peptides and screened over 5,000 FDA-approved drugs, identifying riboflavin tetrabutyrate (RTB).",10.1101/2025.10.17.683077
RTB,RTB,unknown,"Both the peptides and RTB bind HGS and disrupt its interaction with the M protein, leading to M retention in the ER and subsequent blockade of virion assembly.",10.1101/2025.10.17.683077
RTB,RTB,unknown,"Both the peptides and RTB bind HGS and disrupt its interaction with the M protein, leading to M retention in the ER and subsequent blockade of virion assembly.",10.1101/2025.10.17.683077
RTB,RTB,unknown,"Both the peptides and RTB bind HGS and disrupt its interaction with the M protein, leading to M retention in the ER and subsequent blockade of virion assembly.",10.1101/2025.10.17.683077
RTB,RTB,unknown,"Collectively, our findings establish HGS as a druggable host target and identify RTB as a promising broad-spectrum antiviral candidate.",10.1101/2025.10.17.683077
RTB,RTB,unknown,"Collectively, our findings establish HGS as a druggable host target and identify RTB as a promising broad-spectrum antiviral candidate.",10.1101/2025.10.17.683077
RTB,RTB,unknown,"Collectively, our findings establish HGS as a druggable host target and identify RTB as a promising broad-spectrum antiviral candidate.",10.1101/2025.10.17.683077
nilotinib,tecovirimat,unknown,One top-ranked drug nilotinib is experimentally shown to have a significant 69% of antiviral efficacy of the FDA-approved antiviral tecovirimat (TPOXX(R) or ST-246).,10.1101/2025.10.12.681938
nilotinib,ST-246,unknown,One top-ranked drug nilotinib is experimentally shown to have a significant 69% of antiviral efficacy of the FDA-approved antiviral tecovirimat (TPOXX(R) or ST-246).,10.1101/2025.10.12.681938
tecovirimat,ST-246,unknown,One top-ranked drug nilotinib is experimentally shown to have a significant 69% of antiviral efficacy of the FDA-approved antiviral tecovirimat (TPOXX(R) or ST-246).,10.1101/2025.10.12.681938
SARS-CoV-2 infection,SARS-CoV-2 infection,unknown,"We recently described AVI-4206 (1), a potent and selective inhibitor of the SARS-CoV-2 ADP-ribosylhydrolase Mac1 based on a 9H-pyrimido[4,5-b]indole core, the first Mac1 inhibitor to demonstrate antiviral efficacy in mouse models of SARS-CoV-2 infection, but requiring IP administration and frequent dosing.",10.1101/2025.10.11.681833
urea,hydrogen bond donor,unknown,"Multiple strategies were pursued to overcome these issues, including replacing a urea function to reduce hydrogen bond donor count.",10.1101/2025.10.11.681833
urea,urea,unknown,"Multiple strategies were pursued to overcome these issues, including replacing a urea function to reduce hydrogen bond donor count.",10.1101/2025.10.11.681833
hydrogen bond donor,urea,unknown,"Multiple strategies were pursued to overcome these issues, including replacing a urea function to reduce hydrogen bond donor count.",10.1101/2025.10.11.681833
urea,urea,unknown,"While heterocyclic urea mimetics could deliver analogs like AVI-6318 (3) with potencies and ADME profiles similar to 1, abrogation of the P-gp liability was finally achieved with entirely non-polar substituents in place of urea.",10.1101/2025.10.11.681833
SARS-CoV-2 infection,once-daily,unknown,"Thus, AVI-6451 (4) is a potent Mac1 inhibitor lead with low intrinsic clearance, high oral bioavailability, and antiviral efficacy with once-daily oral administration in a mouse model of SARS-CoV-2 infection.",10.1101/2025.10.11.681833
SARS-CoV-2 infection,SARS-CoV-2 infection,unknown,"Thus, AVI-6451 (4) is a potent Mac1 inhibitor lead with low intrinsic clearance, high oral bioavailability, and antiviral efficacy with once-daily oral administration in a mouse model of SARS-CoV-2 infection.",10.1101/2025.10.11.681833
once-daily,SARS-CoV-2 infection,unknown,"Thus, AVI-6451 (4) is a potent Mac1 inhibitor lead with low intrinsic clearance, high oral bioavailability, and antiviral efficacy with once-daily oral administration in a mouse model of SARS-CoV-2 infection.",10.1101/2025.10.11.681833
uridine,ARCA,unknown,We examined different combinations of linear vectors: containing either N1-methylpseudouridines or uridine and capped with either ARCA (m7G(5')ppp(5')G) or CleanCap (m7G(5')ppp(5')m2G).,10.1101/2025.10.13.682008
PASC,infection,unknown,"While males are more likely to suffer severe outcomes during acute COVID-19, a greater proportion of females develop post-acute sequalae of COVID-19 (PASC) despite similar rates of infection.",10.1101/2025.10.13.682101
PASC,PASC,unknown,"While males are more likely to suffer severe outcomes during acute COVID-19, a greater proportion of females develop post-acute sequalae of COVID-19 (PASC) despite similar rates of infection.",10.1101/2025.10.13.682101
PASC,infection,unknown,"While males are more likely to suffer severe outcomes during acute COVID-19, a greater proportion of females develop post-acute sequalae of COVID-19 (PASC) despite similar rates of infection.",10.1101/2025.10.13.682101
PASC,PASC,unknown,"While males are more likely to suffer severe outcomes during acute COVID-19, a greater proportion of females develop post-acute sequalae of COVID-19 (PASC) despite similar rates of infection.",10.1101/2025.10.13.682101
PASC,infection,unknown,"While males are more likely to suffer severe outcomes during acute COVID-19, a greater proportion of females develop post-acute sequalae of COVID-19 (PASC) despite similar rates of infection.",10.1101/2025.10.13.682101
PASC,PASC,unknown,"While males are more likely to suffer severe outcomes during acute COVID-19, a greater proportion of females develop post-acute sequalae of COVID-19 (PASC) despite similar rates of infection.",10.1101/2025.10.13.682101
PASC,PASC,unknown,"While males are more likely to suffer severe outcomes during acute COVID-19, a greater proportion of females develop post-acute sequalae of COVID-19 (PASC) despite similar rates of infection.",10.1101/2025.10.13.682101
infection,PASC,unknown,"While males are more likely to suffer severe outcomes during acute COVID-19, a greater proportion of females develop post-acute sequalae of COVID-19 (PASC) despite similar rates of infection.",10.1101/2025.10.13.682101
infection,infection,unknown,"While males are more likely to suffer severe outcomes during acute COVID-19, a greater proportion of females develop post-acute sequalae of COVID-19 (PASC) despite similar rates of infection.",10.1101/2025.10.13.682101
infection,PASC,unknown,"While males are more likely to suffer severe outcomes during acute COVID-19, a greater proportion of females develop post-acute sequalae of COVID-19 (PASC) despite similar rates of infection.",10.1101/2025.10.13.682101
infection,infection,unknown,"While males are more likely to suffer severe outcomes during acute COVID-19, a greater proportion of females develop post-acute sequalae of COVID-19 (PASC) despite similar rates of infection.",10.1101/2025.10.13.682101
infection,PASC,unknown,"While males are more likely to suffer severe outcomes during acute COVID-19, a greater proportion of females develop post-acute sequalae of COVID-19 (PASC) despite similar rates of infection.",10.1101/2025.10.13.682101
infection,PASC,unknown,"While males are more likely to suffer severe outcomes during acute COVID-19, a greater proportion of females develop post-acute sequalae of COVID-19 (PASC) despite similar rates of infection.",10.1101/2025.10.13.682101
PASC,infection,unknown,"While males are more likely to suffer severe outcomes during acute COVID-19, a greater proportion of females develop post-acute sequalae of COVID-19 (PASC) despite similar rates of infection.",10.1101/2025.10.13.682101
PASC,PASC,unknown,"While males are more likely to suffer severe outcomes during acute COVID-19, a greater proportion of females develop post-acute sequalae of COVID-19 (PASC) despite similar rates of infection.",10.1101/2025.10.13.682101
PASC,infection,unknown,"While males are more likely to suffer severe outcomes during acute COVID-19, a greater proportion of females develop post-acute sequalae of COVID-19 (PASC) despite similar rates of infection.",10.1101/2025.10.13.682101
PASC,PASC,unknown,"While males are more likely to suffer severe outcomes during acute COVID-19, a greater proportion of females develop post-acute sequalae of COVID-19 (PASC) despite similar rates of infection.",10.1101/2025.10.13.682101
PASC,PASC,unknown,"While males are more likely to suffer severe outcomes during acute COVID-19, a greater proportion of females develop post-acute sequalae of COVID-19 (PASC) despite similar rates of infection.",10.1101/2025.10.13.682101
infection,PASC,unknown,"While males are more likely to suffer severe outcomes during acute COVID-19, a greater proportion of females develop post-acute sequalae of COVID-19 (PASC) despite similar rates of infection.",10.1101/2025.10.13.682101
infection,infection,unknown,"While males are more likely to suffer severe outcomes during acute COVID-19, a greater proportion of females develop post-acute sequalae of COVID-19 (PASC) despite similar rates of infection.",10.1101/2025.10.13.682101
infection,PASC,unknown,"While males are more likely to suffer severe outcomes during acute COVID-19, a greater proportion of females develop post-acute sequalae of COVID-19 (PASC) despite similar rates of infection.",10.1101/2025.10.13.682101
infection,PASC,unknown,"While males are more likely to suffer severe outcomes during acute COVID-19, a greater proportion of females develop post-acute sequalae of COVID-19 (PASC) despite similar rates of infection.",10.1101/2025.10.13.682101
PASC,infection,unknown,"While males are more likely to suffer severe outcomes during acute COVID-19, a greater proportion of females develop post-acute sequalae of COVID-19 (PASC) despite similar rates of infection.",10.1101/2025.10.13.682101
PASC,PASC,unknown,"While males are more likely to suffer severe outcomes during acute COVID-19, a greater proportion of females develop post-acute sequalae of COVID-19 (PASC) despite similar rates of infection.",10.1101/2025.10.13.682101
PASC,PASC,unknown,"While males are more likely to suffer severe outcomes during acute COVID-19, a greater proportion of females develop post-acute sequalae of COVID-19 (PASC) despite similar rates of infection.",10.1101/2025.10.13.682101
infection,PASC,unknown,"While males are more likely to suffer severe outcomes during acute COVID-19, a greater proportion of females develop post-acute sequalae of COVID-19 (PASC) despite similar rates of infection.",10.1101/2025.10.13.682101
infection,PASC,unknown,"While males are more likely to suffer severe outcomes during acute COVID-19, a greater proportion of females develop post-acute sequalae of COVID-19 (PASC) despite similar rates of infection.",10.1101/2025.10.13.682101
PASC,PASC,unknown,"While males are more likely to suffer severe outcomes during acute COVID-19, a greater proportion of females develop post-acute sequalae of COVID-19 (PASC) despite similar rates of infection.",10.1101/2025.10.13.682101
PASC,infection,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
PASC,PASC,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
PASC,infected with SARS-CoV-2 and viral,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
PASC,infection,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
PASC,PASC,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
PASC,infection,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
PASC,PASC,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
PASC,PASC,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
infection,PASC,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
infection,infected with SARS-CoV-2 and viral,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
infection,infection,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
infection,PASC,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
infection,infection,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
infection,PASC,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
infection,PASC,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
PASC,infected with SARS-CoV-2 and viral,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
PASC,infection,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
PASC,PASC,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
PASC,infection,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
PASC,PASC,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
PASC,PASC,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
infected with SARS-CoV-2 and viral,infection,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
infected with SARS-CoV-2 and viral,PASC,unknown,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101
