source,target,type
Surovi Mohona,10.1101/2025.10.16.682669,authorship
Surovi Mohona,Loyola University Chicago,affiliation
Anil K Shakya,10.1101/2025.10.16.682669,authorship
Anil K Shakya,University of Maryland Baltimore,affiliation
Suruchi Singh,10.1101/2025.10.16.682669,authorship
Suruchi Singh,University of Maryland Baltimore,affiliation
Fiona L Kearns,10.1101/2025.10.16.682669,authorship
Fiona L Kearns,"University of California, San Diego",affiliation
Kezia Jemison,10.1101/2025.10.16.682669,authorship
Kezia Jemison,"University of California, San Diego",affiliation
Satchal K Erramilli,10.1101/2025.10.16.682669,authorship
Satchal K Erramilli,The University of Chicago,affiliation
Debajit Dey,10.1101/2025.10.16.682669,authorship
Debajit Dey,University of Maryland Baltimore,affiliation
Enya Qing,10.1101/2025.10.16.682669,authorship
Enya Qing,Loyola University Chicago,affiliation
Benjamin C Jennings,10.1101/2025.10.16.682669,authorship
Benjamin C Jennings,Washington University School of Medicine,affiliation
Balraj Doray,10.1101/2025.10.16.682669,authorship
Balraj Doray,Washington University School of Medicine,affiliation
Anthony A Kossiakoff,10.1101/2025.10.16.682669,authorship
Anthony A Kossiakoff,The University of Chicago,affiliation
Rommie E Amaro,10.1101/2025.10.16.682669,authorship
Rommie E Amaro,"University of California, San Diego",affiliation
Thomas Klose,10.1101/2025.10.16.682669,authorship
Thomas Klose,Purdue University,affiliation
Tom Gallagher,10.1101/2025.10.16.682669,authorship
Tom Gallagher,Loyola University Chicago,affiliation
S Saif Hasan,10.1101/2025.10.16.682669,authorship
S Saif Hasan,University of Maryland Baltimore,affiliation
Katherine A Richards,10.1101/2025.10.16.682991,authorship
Katherine A Richards,University of Rochester Medical Center,affiliation
Robert C Mettelman,10.1101/2025.10.16.682991,authorship
Robert C Mettelman,St. Jude Children's Research Hospital,affiliation
Kiley Trombley,10.1101/2025.10.16.682991,authorship
Kiley Trombley,University of Rochester Medical Center,affiliation
E Kaitlynn Allen,10.1101/2025.10.16.682991,authorship
E Kaitlynn Allen,St. Jude Children's Research Hospital,affiliation
Zachary B Scott,10.1101/2025.10.16.682991,authorship
Zachary B Scott,St Jude Children's Research Hospital,affiliation
Andrzej Joachimiak,10.1101/2025.10.16.682991,authorship
Andrzej Joachimiak,Argonne National Lab,affiliation
Stacey Schultz-Cherry,10.1101/2025.10.16.682991,authorship
Stacey Schultz-Cherry,St Jude Children's Research Hospital,affiliation
Francisco Chaves,10.1101/2025.10.16.682991,authorship
Francisco Chaves,University of Rochester,affiliation
Paul G Thomas,10.1101/2025.10.16.682991,authorship
Paul G Thomas,St Jude Children's Research Hospital,affiliation
Andrea J. Sant,10.1101/2025.10.16.682991,authorship
Andrea J. Sant,University of Rochester Medical Center,affiliation
juveriya Qamar Khan,10.1101/2025.10.15.682635,authorship
juveriya Qamar Khan,"Department of Biochemistry, Microbiology, and Immunology, University of Saskatchewan, Saskatoon, SK S7N 5E5, Canada",affiliation
Karthic Rajamanickam,10.1101/2025.10.15.682635,authorship
Karthic Rajamanickam,"Department of Oncology, University of Saskatchewan, Saskatoon, SK S7N 5E5, Canada",affiliation
Frederick S Vizeacoumar,10.1101/2025.10.15.682635,authorship
Frederick S Vizeacoumar,"Department of Oncology, University of Saskatchewan, Saskatoon, SK S7N 5E5, Canada",affiliation
Mahrokh Balouchi,10.1101/2025.10.15.682635,authorship
Mahrokh Balouchi,"Department of Biochemistry, Microbiology, and Immunology, University of Saskatchewan, Saskatoon, SK S7N 5E5, Canada",affiliation
Yue Zhang,10.1101/2025.10.15.682635,authorship
Yue Zhang,"Department of Oncology, University of Saskatchewan, Saskatoon, SK S7N 5E5, Canada",affiliation
Hussain Elhasasna,10.1101/2025.10.15.682635,authorship
Hussain Elhasasna,"Department of Oncology, University of Saskatchewan, Saskatoon, SK S7N 5E5, Canada",affiliation
