entity_1,relation,entity_2,confidence
JN.1/KP.2,LABEL_1,S-induced,0.5238095238095238
{Delta}3a7b-Nluc,LABEL_1,RBD,0.525
ARM,LABEL_1,RBD,0.5333333333333333
SARS-CoV-2 infection,LABEL_1,inflammation,0.5714285714285714
SARS-CoV-2 infection,LABEL_1,infection,0.75
infection,LABEL_1,inflammation,0.5833333333333333
viral infection,LABEL_1,infection,0.75
AXiAEC,LABEL_1,SARS-CoV-2 infection,0.5333333333333333
AXiAEC,LABEL_1,infection,0.53125
ALI,LABEL_1,SARS-CoV-2 infection,0.5833333333333333
ALI,LABEL_1,infection,0.5714285714285714
AXiAEC,LABEL_1,ALI,0.5625
LOC SARS-CoV-2 infection,LABEL_1,SARS-CoV-2 infection,0.75
LOC SARS-CoV-2 infection,LABEL_1,infection,0.6666666666666666
trametinib,LABEL_1,sorafenib,0.6666666666666666
trametinib,LABEL_1,coronavirus infections,0.5416666666666666
sorafenib,LABEL_1,coronavirus infections,0.55
Tyrosine,LABEL_1,pan-coronaviruses infection,0.5416666666666666
riboflavin tetrabutyrate,LABEL_1,RTB,0.625
nilotinib,LABEL_1,tecovirimat,0.5277777777777778
nilotinib,LABEL_1,ST-246,0.5217391304347826
tecovirimat,LABEL_1,ST-246,0.5833333333333333
urea,LABEL_1,hydrogen bond donor,0.6
once-daily,LABEL_1,SARS-CoV-2 infection,0.5555555555555556
uridine,LABEL_1,ARCA,0.5833333333333333
PASC,LABEL_1,infection,0.5714285714285714
PASC,LABEL_1,infected with SARS-CoV-2 and viral,0.6
infected with SARS-CoV-2 and viral,LABEL_1,infection,0.5277777777777778
infection,LABEL_1,neurocognitive and behavioral impairments,0.5714285714285714
infection,LABEL_1,neuroinflammation,0.5238095238095238
neurocognitive and behavioral impairments,LABEL_1,neuroinflammation,0.5333333333333333
inflammation,LABEL_1,PASC,0.5833333333333333
neuroinflammation,LABEL_1,PASC,0.6666666666666666
PASC,LABEL_1,inflammation,0.5333333333333333
PASC,LABEL_1,chronic disease,0.5294117647058824
neuroinflammation,LABEL_1,inflammation,0.5294117647058824
neuroinflammation,LABEL_1,chronic disease,0.5263157894736842
inflammation,LABEL_1,chronic disease,0.6666666666666666
anti-CD44,LABEL_1,infection,0.5217391304347826
weight loss,LABEL_1,infection,0.5384615384615384
anti-CD44,LABEL_1,weight loss,0.5454545454545454
pulmonary infection,LABEL_1,infection,0.75
mucormycosis,LABEL_1,diabetes,0.5454545454545454
zinc,LABEL_1,mucormycosis,0.5555555555555556
Rhizopus arrhizus,LABEL_1,mucormycosis,0.5555555555555556
zinc,LABEL_1,Rhizopus arrhizus,0.625
zinc,LABEL_1,hydrogen peroxide,0.515625
zinc,LABEL_1,sodium chloride,0.5131578947368421
hydrogen peroxide,LABEL_1,sodium chloride,0.5714285714285714
amphotericin B,LABEL_1,posaconazole,0.625
ergosterol,LABEL_1,chitosan,0.625
ergosterol,LABEL_1,iron,0.5357142857142857
chitosan,LABEL_1,iron,0.5454545454545454
zinc,LABEL_1,iron,0.52
Rhizopus arrhizus,LABEL_1,iron,0.5227272727272727
coronavirus infection,LABEL_1,infection,0.75
upper respiratory tract,LABEL_1,infection,0.5263157894736842
respiratory disease,LABEL_1,infection,0.5555555555555556
cough,LABEL_1,headache,0.6666666666666666
cough,LABEL_1,fatigue,0.5833333333333333
headache,LABEL_1,fatigue,0.625
HPV-associated cancer,LABEL_1,cancer,0.75
PK,LABEL_1,PD,0.5714285714285714
Respiratory Syndrome,LABEL_1,coronavirus disease 2019,0.5333333333333333
"nirmatrelvir or remdesivir, suggesting the feasibility of treating",LABEL_1,infections,0.55
nontuberculous mycobacterial,LABEL_1,NTM,0.625
NTM,LABEL_1,infection,0.625
NTM,LABEL_1,NTM-associated diseases,0.5833333333333333
Mycobacterium avium,LABEL_1,avium,0.75
NTM,LABEL_1,terrae,0.52
